ID,REGFALLE,EDAD,SEXO,DIAMES,HORALEVAN,DEPTOOCUHE,MPIOOCUHE,TIPOARMA,PRACAUT
271,21577,32,0,01/05/2021,1010,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
272,21578,22,0,01/05/2021,1230,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
273,21579,16,0,01/06/2021,920,SANTA ANA,SANTA ANA,ASF X ESTRANGULACION,1
274,21583,25,1,17/01/2021,1205,SANTA ANA,METAPAN,OBJETO CONTUNDENTE,1
275,21584,22,0,18/01/2021,810,SANTA ANA,CHALCHUAPA,CORTOPUNZANTE,1
276,21585,19,0,18/01/2021,1040,SANTA ANA,SANTA ANA,ASF X ESTRANGULACION,1
277,21588,64,1,19/01/2021,1315,SANTA ANA,SANTA ANA,ASF X ESTRANGULACION,1
278,21589,20,0,20/01/2021,1840,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
279,21590,65,0,21/01/2021,1636,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
280,21593,47,1,23/01/2021,1810,SANTA ANA,SANTA ANA,ASF X ESTRANGULACION,1
281,21595,42,0,28/01/2021,1130,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
282,21580,35,0,01/11/2021,2040,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
283,21582,41,0,13/01/2021,2000,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
284,21586,86,0,18/01/2021,1525,SANTA ANA,SANTA ANA,CORTOPUNZANTE,1
285,21587,27,0,18/01/2021,2255,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
286,21591,26,0,22/01/2021,2050,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
287,20458,32,0,28/01/2021,254,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,0
288,20461,23,0,31/01/2021,2000,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,1
289,21895,-1,1,22/01/2021,1400,SAN SALVADOR,TONACATEPEQUE,NO DATOS,0
290,21533,20,0,14/01/2021,340,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
291,21132,20,0,19/02/2021,930,AHUACHAPAN,AHUACHAPAN,ASF X ESTRANGULACION,1
292,21128,41,0,02/11/2021,2145,AHUACHAPAN,AHUACHAPAN,CORTOCONTUNDENTE,1
293,21129,21,0,15/02/2021,1200,AHUACHAPAN,ATIQUIZAYA,ARMA DE FUEGO,1
294,21596,22,0,02/10/2021,1509,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
295,19426,19,0,02/12/2021,1200,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
296,19427,20,0,13/02/2021,845,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
297,19428,21,0,13/02/2021,1910,SANTA ANA,CHALCHUAPA,CORTOPUNZANTE,1
298,21877,23,0,01/01/2021,1610,SAN SALVADOR,GUAZAPA,ARMA DE FUEGO,1
299,21455,20,0,31/01/2021,1215,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
300,19999,19,0,01/01/2021,1300,USULUTAN,JIQUILISCO,ARMA DE FUEGO,1
301,20000,36,0,01/03/2021,1215,USULUTAN,USULUTAN,ARMA DE FUEGO,1
302,21003,36,0,01/06/2021,630,USULUTAN,TECAPAN,OBJETO CONTUNDENTE,1
303,21001,20,0,01/04/2021,1030,USULUTAN,SAN BUENAVENTURA,ARMA DE FUEGO,1
304,21002,16,0,01/04/2021,1040,USULUTAN,SAN BUENAVENTURA,ARMA DE FUEGO,1
305,21005,20,0,01/08/2021,1450,USULUTAN,OZATLAN,ARMA DE FUEGO,1
306,21004,50,0,15/01/2021,2110,USULUTAN,SANTIAGO DE MARIA,ARMA DE FUEGO,1
307,21006,26,0,16/01/2021,135,USULUTAN,SANTIAGO DE MARIA,ARMA DE FUEGO,1
308,21007,22,0,17/01/2021,2235,USULUTAN,USULUTAN,ARMA DE FUEGO,1
309,21008,30,0,22/01/2021,1715,USULUTAN,USULUTAN,ARMA DE FUEGO,1
310,21009,51,0,23/01/2021,1420,USULUTAN,USULUTAN,ARMA DE FUEGO,1
311,21012,22,0,29/01/2021,600,USULUTAN,JIQUILISCO,ARMA DE FUEGO,1
312,21011,48,0,28/01/2021,1200,SAN MIGUEL,SAN JORGE,ARMA DE FUEGO,1
313,21010,35,0,27/01/2021,720,USULUTAN,CONCEPCION BATRES,ARMA DE FUEGO,1
314,21674,37,0,01/06/2021,415,USULUTAN,BERLIN,OBJETO CONTUNDENTE,1
315,21179,27,0,01/11/2021,725,USULUTAN,JIQUILISCO,ARMA DE FUEGO,1
316,21013,18,0,30/01/2021,1545,USULUTAN,JIQUILISCO,ARMA DE FUEGO,0
317,21456,39,0,31/01/2021,,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,1
318,17520,21,0,01/07/2021,1025,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
319,16750,20,0,01/11/2021,1315,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,1
320,19607,-1,0,16/01/2021,1045,LA LIBERTAD,COLON,CORTOCONTUNDENTE,0
321,19609,-1,0,23/01/2021,1000,LA LIBERTAD,COLON,ARMA DE FUEGO,0
322,6798,-1,0,01/11/2021,855,LA PAZ,SAN LUIS TALPA,NO DATOS,0
323,6799,-1,0,19/01/2021,900,LA PAZ,SAN LUIS TALPA,NO DATOS,0
324,6800,-1,0,25/01/2021,900,LA PAZ,SAN LUIS TALPA,NO DATOS,0
325,11418,-1,0,26/01/2021,900,LA PAZ,SAN LUIS TALPA,NO DATOS,0
326,Z0548,2,0,22/01/2021,1345,SONSONATE,SALCOATITAN,OBJETO CONTUNDENTE,0
327,21682,43,0,23/01/2021,1230,CHALATENANGO,CHALATENANGO,CORTOCONTUNDENTE,1
328,17521,28,0,28/01/2021,200,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
329,21067,20,0,30/01/2021,1235,SAN SALVADOR,ROSARIO DE MORA,NO DATOS,1
330,20143,57,1,15/01/2021,905,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
331,20142,57,0,15/01/2021,905,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
332,20157,24,0,19/01/2021,2235,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
333,20144,20,0,28/01/2021,1830,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
334,21134,37,0,20/02/2021,1115,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
335,21131,22,0,18/02/2021,1020,AHUACHAPAN,ATIQUIZAYA,OBJETO CONTUNDENTE,1
336,21130,22,0,18/02/2021,50,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
337,21133,16,0,19/02/2021,1920,AHUACHAPAN,ATIQUIZAYA,CORTOCONTUNDENTE,1
338,21592,25,1,02/03/2021,1130,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
339,21127,29,0,02/04/2021,1010,AHUACHAPAN,SAN LORENZO,ARMA DE FUEGO,1
340,21597,24,0,02/10/2021,1534,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
341,21598,27,0,02/10/2021,1550,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
342,21599,63,1,02/11/2021,1830,SANTA ANA,SANTA ANA,ASFIXIA X SOFOCACION,1
343,21600,19,0,02/12/2021,1040,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
344,19429,26,1,16/02/2021,400,SANTA ANA,EL CONGO,ARMA DE FUEGO,1
345,19430,31,0,16/02/2021,1910,SANTA ANA,METAPAN,ARMA DE FUEGO,1
346,19434,35,0,20/02/2021,1930,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
347,19435,31,0,21/02/2021,1650,SANTA ANA,METAPAN,ARMA DE FUEGO,1
348,21135,23,0,23/02/2021,2235,AHUACHAPAN,ATIQUIZAYA,ARMA DE FUEGO,1
349,19442,24,0,24/02/2021,555,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
350,21136,38,0,25/02/2021,520,AHUACHAPAN,GUAYMANGO,CORTOPUNZANTE,1
351,19431,17,0,17/02/2021,1815,SANTA ANA,METAPAN,ARMA DE FUEGO,1
352,19432,25,0,17/02/2021,2230,SANTA ANA,TEXISTEPEQUE,ARMA DE FUEGO,1
353,19433,60,1,18/02/2021,1150,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
354,19436,42,0,22/02/2021,22,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
355,19438,20,0,22/02/2021,1005,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
356,19440,40,0,22/02/2021,2020,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
357,19441,52,1,23/02/2021,1200,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
358,19447,37,0,27/02/2021,1100,SANTA ANA,S SEBASTIAN SALITR,CORTOCONTUNDENTE,1
359,19448,28,0,28/02/2021,1050,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
360,20417,55,0,02/08/2021,1000,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
361,20416,16,0,02/05/2021,315,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
362,21312,40,0,02/05/2021,1415,MORAZAN,SAN FRANCISCO GOTERA,OBJETO CONTUNDENTE,1
363,20424,58,0,02/09/2021,1920,MORAZAN,CACAOPERA,OBJETO CONTUNDENTE,1
364,21639,38,1,02/09/2021,1520,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
365,20418,36,0,02/10/2021,2345,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
366,20429,42,1,18/02/2021,1615,SAN MIGUEL,QUELEPA,ARMA DE FUEGO,1
367,19339,70,0,15/02/2021,5,LA UNION,SAN ALEJO,OBJETO CONTUNDENTE,1
368,20421,28,0,17/02/2021,2200,SAN MIGUEL,LOLOTIQUE,ARMA DE FUEGO,1
369,20409,27,1,16/02/2021,2300,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
370,21638,22,0,02/03/2021,343,SAN MIGUEL,CHIRILAGUA,ARMA DE FUEGO,1
371,20422,57,0,02/08/2021,1120,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
372,20425,24,0,02/09/2021,2215,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
373,20426,18,0,13/02/2021,1440,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
374,20412,37,0,15/02/2021,10,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
375,19727,74,0,02/09/2021,430,LA UNION,CONCHAGUA,ARMA DE FUEGO,1
376,20419,38,0,02/12/2021,320,SAN MIGUEL,SAN LUIS DE LA REINA,CORTOCONTUNDENTE,1
377,20405,28,0,02/04/2021,2230,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
378,20408,17,1,16/02/2021,1520,SAN MIGUEL,CHAPELTIQUE,ARMA DE FUEGO,1
379,21313,69,0,16/02/2021,2340,MORAZAN,GUATAJIAGUA,ARMA DE FUEGO,1
380,20420,38,1,20/02/2021,1300,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
381,21641,60,0,21/02/2021,1100,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
382,21642,55,0,21/02/2021,1345,SAN MIGUEL,CHIRILAGUA,ARMA DE FUEGO,1
383,20410,27,1,20/02/2021,2050,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
384,19728,18,0,17/02/2021,1315,LA UNION,EL CARMEN,CORTOCONTUNDENTE,1
385,20423,40,1,17/02/2021,1800,SAN MIGUEL,LOLOTIQUE,ARMA DE FUEGO,1
386,20441,55,0,22/02/2021,2200,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
387,21319,31,0,27/02/2021,1040,MORAZAN,EL DIVISADERO,ARMA DE FUEGO,1
388,19348,56,0,25/02/2021,2200,LA UNION,SANTA ROSA DE LIMA,ARMA DE FUEGO,1
389,20439,51,1,21/02/2021,1400,SAN MIGUEL,CHIRILAGUA,ARMA DE FUEGO,1
390,20445,24,0,21/02/2021,2035,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
391,19726,19,0,20/02/2021,1230,LA UNION,CONCHAGUA,ARMA DE FUEGO,1
392,21314,55,0,22/02/2021,910,MORAZAN,GUATAJIAGUA,ARMA DE FUEGO,1
393,20414,40,0,19/02/2021,2150,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
394,21315,20,1,25/02/2021,1100,MORAZAN,GUATAJIAGUA,ARMA DE FUEGO,1
395,20444,22,0,24/02/2021,810,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
396,20442,42,0,26/02/2021,1515,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
397,19729,49,0,24/02/2021,1440,LA UNION,LA UNION,ASF X ESTRANGULACION,1
398,21316,22,0,26/02/2021,155,MORAZAN,JOCOAITIQUE,ARMA DE FUEGO,1
399,20449,35,1,28/02/2021,850,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
400,20430,55,0,18/02/2021,1650,SAN MIGUEL,QUELEPA,ARMA DE FUEGO,1
401,16542,18,0,24/02/2021,1100,SONSONATE,IZALCO,ARMA DE FUEGO,0
402,16541,45,0,24/02/2021,1035,SONSONATE,IZALCO,ARMA DE FUEGO,1
403,16534,18,0,15/02/2021,1505,SONSONATE,JUAYUA,ARMA DE FUEGO,1
404,16535,55,1,16/02/2021,1920,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
405,16537,23,0,19/02/2021,1530,SONSONATE,IZALCO,CORTOCONTUNDENTE,1
406,16532,35,0,13/02/2021,1825,SONSONATE,NAHUIZALCO,CORTOCONTUNDENTE,1
407,16530,52,0,02/12/2021,2240,SONSONATE,IZALCO,ARMA DE FUEGO,1
408,16527,23,0,02/07/2021,1730,SONSONATE,NAHUIZALCO,ARMA DE FUEGO,1
409,16526,21,0,02/07/2021,1715,SONSONATE,NAHUIZALCO,ARMA DE FUEGO,1
410,16546,27,0,25/02/2021,2345,SONSONATE,SALCOATITAN,ARMA DE FUEGO,1
411,16538,54,0,21/02/2021,1940,SONSONATE,SONSONATE,ARMA DE FUEGO,1
412,16539,43,0,21/02/2021,2300,SONSONATE,ACAJUTLA,ARMA DE FUEGO,1
413,16533,21,0,15/02/2021,130,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
414,16536,25,0,17/02/2021,1100,SONSONATE,IZALCO,ARMA DE FUEGO,1
415,16529,16,0,02/10/2021,2020,SONSONATE,IZALCO,ARMA DE FUEGO,1
416,16528,40,0,02/08/2021,1830,SONSONATE,NAHULINGO,ARMA DE FUEGO,1
417,16531,43,0,13/02/2021,100,SONSONATE,SANTO DOMINGO GUZMAN,ARMA DE FUEGO,1
418,16525,23,1,02/07/2021,1145,SONSONATE,IZALCO,ARMA DE FUEGO,1
419,16524,22,0,02/07/2021,1130,SONSONATE,IZALCO,ARMA DE FUEGO,1
420,16523,39,1,02/07/2021,1115,SONSONATE,IZALCO,ARMA DE FUEGO,1
421,16549,24,0,27/02/2021,2255,SONSONATE,IZALCO,ARMA DE FUEGO,1
422,16547,25,0,26/02/2021,2040,SONSONATE,IZALCO,ARMA DE FUEGO,1
423,16540,30,0,23/02/2021,2200,SONSONATE,SONSONATE,ARMA DE FUEGO,1
424,16543,47,1,24/02/2021,1635,SONSONATE,ARMENIA,ARMA DE FUEGO,1
425,16521,40,1,02/04/2021,1815,SONSONATE,SONSONATE,CORTOCONTUNDENTE,1
426,16520,35,0,02/01/2021,935,SONSONATE,NAHUIZALCO,ARMA DE FUEGO,1
427,16548,23,0,27/02/2021,1810,SONSONATE,ARMENIA,ARMA DE FUEGO,1
428,16544,49,0,25/02/2021,210,SONSONATE,STA ISABEL ISHUATAN,ARMA DE FUEGO,1
429,16545,69,0,25/02/2021,235,SONSONATE,STA ISABEL ISHUATAN,ARMA DE FUEGO,1
430,16522,79,0,02/05/2021,1900,SONSONATE,NAHUIZALCO,CORTOPUNZANTE,1
431,19612,38,0,02/04/2021,1040,LA LIBERTAD,CIUDAD ARCE,OBJETO CONTUNDENTE,1
432,17796,51,0,02/04/2021,300,LA LIBERTAD,SAN PABLO TACACHICO,ARMA DE FUEGO,1
433,12524,59,1,02/06/2021,1430,LA LIBERTAD,SANTA TECLA,ARMA DE FUEGO,1
434,17795,16,0,02/02/2021,1045,LA LIBERTAD,QUEZALTEPEQUE,ARMA DE FUEGO,1
435,19613,23,0,02/07/2021,500,LA LIBERTAD,TALNIQUE,ARMA DE FUEGO,1
436,21684,27,0,02/11/2021,10,CHALATENANGO,SAN IGNACIO,ARMA DE FUEGO,1
437,21688,28,0,02/12/2021,1300,CHALATENANGO,LA LAGUNA,ARMA DE FUEGO,1
438,21546,40,0,02/12/2021,10,LA LIBERTAD,TEOTEPEQUE,ARMA DE FUEGO,1
439,12522,21,0,02/03/2021,1710,LA LIBERTAD,SAN JOSE VILLANUEVA,ARMA DE FUEGO,1
440,17797,22,0,02/12/2021,2330,LA LIBERTAD,QUEZALTEPEQUE,ASF X ESTRANGULACION,1
441,19614,43,0,02/12/2021,1700,LA LIBERTAD,CIUDAD ARCE,CORTOCONTUNDENTE,1
442,20177,49,0,02/12/2021,1220,LA LIBERTAD,CHILTIUPAN,ARMA DE FUEGO,1
443,12525,35,0,02/06/2021,1440,LA LIBERTAD,SANTA TECLA,ARMA DE FUEGO,1
444,12491,18,0,02/08/2021,710,LA LIBERTAD,JICALAPA,ARMA DE FUEGO,1
445,20165,46,0,02/01/2021,1400,LA LIBERTAD,SANTA TECLA,OBJETO CONTUNDENTE,1
446,21686,28,0,18/02/2021,2320,CHALATENANGO,SAN IGNACIO,ARMA DE FUEGO,1
447,21685,32,0,18/02/2021,250,CHALATENANGO,CHALATENANGO,PIEDRA(LAPIDADO/A),1
448,12521,25,0,02/03/2021,1640,LA LIBERTAD,SAN JOSE VILLANUEVA,ARMA DE FUEGO,1
449,17798,28,0,02/12/2021,2305,LA LIBERTAD,QUEZALTEPEQUE,ASF X ESTRANGULACION,1
450,17799,27,0,13/02/2021,1638,LA LIBERTAD,SAN PABLO TACACHICO,ARMA DE FUEGO,1
451,12492,59,0,15/02/2021,115,LA LIBERTAD,HUIZUCAR,ARMA DE FUEGO,1
452,20178,23,0,15/02/2021,1010,LA LIBERTAD,ZARAGOZA,ARMA DE FUEGO,1
453,20179,18,0,17/02/2021,1245,LA LIBERTAD,TEOTEPEQUE,ARMA DE FUEGO,1
454,12495,29,0,22/02/2021,945,LA LIBERTAD,SANTA TECLA,ARMA DE FUEGO,1
455,19615,37,0,15/02/2021,1540,LA LIBERTAD,TEPECOYO,ARMA DE FUEGO,1
456,12493,49,1,15/02/2021,200,LA LIBERTAD,HUIZUCAR,ARMA DE FUEGO,1
457,12494,30,0,19/02/2021,2245,LA LIBERTAD,SAN JOSE VILLANUEVA,ARMA DE FUEGO,1
458,12496,50,0,23/02/2021,1155,LA LIBERTAD,SAN JOSE VILLANUEVA,ARMA DE FUEGO,1
459,21401,24,0,27/02/2021,2255,LA LIBERTAD,SAN MATIAS,QUEMADURA X FUEGO,0
460,21689,42,0,25/02/2021,1015,CHALATENANGO,TEJUTLA,ARMA DE FUEGO,1
461,12050,-1,2,02/09/2021,1130,LA LIBERTAD,SANTA TECLA,NO DATOS,1
462,20170,18,0,24/02/2021,2100,LA LIBERTAD,SAN PABLO TACACHICO,ARMA DE FUEGO,0
463,20162,31,0,02/04/2021,1440,SAN SALVADOR,SAN SALVADOR,CORTOCONTUNDENTE,1
464,21461,36,0,02/03/2021,1930,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
465,11034,20,0,02/02/2021,2030,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
466,12497,56,0,25/02/2021,1330,LA LIBERTAD,SAN JOSE VILLANUEVA,ARMA DE FUEGO,1
467,20180,27,0,25/02/2021,2110,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,1
468,19619,29,0,27/02/2021,2110,LA LIBERTAD,QUEZALTEPEQUE,CORTOCONTUNDENTE,1
469,19618,29,0,27/02/2021,2045,LA LIBERTAD,QUEZALTEPEQUE,CORTOCONTUNDENTE,0
470,19617,21,0,27/02/2021,2025,LA LIBERTAD,QUEZALTEPEQUE,CORTOCONTUNDENTE,0
471,19616,30,0,27/02/2021,1950,LA LIBERTAD,QUEZALTEPEQUE,CORTOCONTUNDENTE,0
472,17800,18,0,27/02/2021,1400,LA LIBERTAD,SAN JUAN OPICO,ARMA DE FUEGO,1
473,20328,20,0,02/06/2021,440,SAN SALVADOR,NEJAPA,ARMA DE FUEGO,1
474,17544,37,0,02/05/2021,1930,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
475,21462,32,0,02/05/2021,1550,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,1
476,11033,17,0,02/02/2021,2010,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
477,11032,42,0,02/02/2021,1930,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
478,20166,48,0,02/01/2021,1530,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
479,17546,17,0,02/08/2021,1205,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,1
480,21460,18,0,02/02/2021,1405,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,1
481,20327,18,1,02/02/2021,2300,SAN SALVADOR,APOPA,ASF X ESTRANGULACION,1
482,21527,22,0,02/02/2021,1815,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
483,19187,49,1,02/01/2021,1930,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,1
484,21545,28,0,02/06/2021,1605,CABANAS,JUTIAPA,OBJETO CONTUNDENTE,1
485,17547,41,0,02/12/2021,1415,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
486,21059,51,0,13/02/2021,1650,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,1
487,21068,21,0,02/12/2021,2200,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,1
488,21464,25,0,02/09/2021,2255,SAN SALVADOR,CIUDAD DELGADO,OBJETO CONTUNDENTE,1
489,20465,30,0,02/11/2021,1835,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,1
490,20462,60,0,02/03/2021,2250,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,1
491,17525,20,0,13/02/2021,1710,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
492,20466,21,1,02/12/2021,110,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,1
493,20330,57,0,02/11/2021,2200,SAN SALVADOR,AGUILARES,ARMA DE FUEGO,1
494,17549,21,1,13/02/2021,920,SAN SALVADOR,MEJICANOS,CORTOPUNZANTE,1
495,20463,38,0,02/09/2021,1810,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,1
496,21069,27,0,15/02/2021,1215,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,1
497,20464,18,0,02/11/2021,1700,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,1
498,20148,17,0,14/02/2021,2230,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
499,20472,39,0,18/02/2021,800,SAN SALVADOR,SAN MARTIN,PIEDRA(LAPIDADO/A),1
500,21071,35,1,15/02/2021,2250,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,1
501,17548,48,0,02/12/2021,1945,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,1
502,20471,38,0,17/02/2021,2330,SAN SALVADOR,SOYAPANGO,ASF X ESTRANGULACION,1
503,21453,22,0,16/02/2021,1815,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
504,21465,25,0,17/02/2021,140,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
505,19184,41,1,18/02/2021,140,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
506,20470,33,0,17/02/2021,930,SAN SALVADOR,TONACATEPEQUE,ARMA DE FUEGO,1
507,20335,24,1,20/02/2021,1500,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
508,20334,26,0,19/02/2021,1030,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
509,21454,50,0,17/02/2021,100,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
510,19208,23,0,22/02/2021,1500,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,1
511,21977,18,0,22/02/2021,825,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
512,21073,29,0,19/02/2021,1015,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,1
513,20468,21,0,14/02/2021,2230,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,1
514,20477,18,1,23/02/2021,2245,SAN SALVADOR,SOYAPANGO,ASF X ESTRANGULACION,1
515,20336,18,0,21/02/2021,2345,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
516,19205,26,0,22/02/2021,35,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
517,20151,24,0,25/02/2021,1740,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
518,20169,27,1,21/02/2021,2025,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
519,21976,22,0,21/02/2021,2140,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,1
520,20338,24,0,24/02/2021,125,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
521,21978,14,0,24/02/2021,30,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
522,21459,28,1,23/02/2021,1515,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,1
523,20084,18,0,21/02/2021,1135,SAN SALVADOR,SANTIAGO TEXACUANGOS,ASF X ESTRANGULACION,1
524,19185,19,0,23/02/2021,1700,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
525,19204,35,0,20/02/2021,1925,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
526,21458,21,0,17/02/2021,235,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,1
527,21467,70,0,22/02/2021,1010,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
528,20337,45,0,22/02/2021,1020,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
529,21468,22,0,22/02/2021,1130,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
530,20475,35,0,22/02/2021,1630,SAN SALVADOR,SOYAPANGO,ASF X ESTRANGULACION,1
531,20333,50,0,18/02/2021,835,SAN SALVADOR,EL PAISNAL,ARMA DE FUEGO,1
532,20473,33,0,21/02/2021,600,SAN SALVADOR,SAN MARTIN,OBJETO CONTUNDENTE,1
533,20474,23,0,21/02/2021,2110,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,1
534,20332,22,0,17/02/2021,1540,SAN SALVADOR,APOPA,CORTOCONTUNDENTE,1
535,20331,15,1,13/02/2021,1200,SAN SALVADOR,TONACATEPEQUE,ARMA DE FUEGO,1
536,20339,20,0,27/02/2021,1500,SAN SALVADOR,EL PAISNAL,ARMA DE FUEGO,1
537,20085,21,1,21/02/2021,1315,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,1
538,21457,17,0,15/02/2021,2200,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,1
539,21074,27,0,20/02/2021,1740,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,1
540,21547,39,0,20/02/2021,1915,SAN SALVADOR,SAN SALVADOR,ASF X ESTRANGULACION,1
